song,start,instrument,set
"data/train/violin_solo_train_Niccolò Paganini - Caprice for Solo Violin, Op. 1 No. 5 (Sheet Music).wav",4189500,violin,train
"data/train/violin_solo_train_Niccolò Paganini - Caprice for Solo Violin, Op. 1 No. 5 (Sheet Music).wav",4410000,violin,train
"data/train/violin_solo_train_Niccolò Paganini - Caprice for Solo Violin, Op. 1 No. 5 (Sheet Music).wav",4630500,violin,train
"data/train/violin_solo_train_Niccolò Paganini - Caprice for Solo Violin, Op. 1 No. 5 (Sheet Music).wav",4851000,violin,train
"data/train/violin_solo_train_Niccolò Paganini - Caprice for Solo Violin, Op. 1 No. 5 (Sheet Music).wav",5071500,violin,train
"data/train/violin_solo_train_Niccolò Paganini - Caprice for Solo Violin, Op. 1 No. 5 (Sheet Music).wav",5292000,violin,train
"data/train/violin_solo_train_Niccolò Paganini - Caprice for Solo Violin, Op. 1 No. 5 (Sheet Music).wav",5512500,violin,train
data/train/violin_solo_train_Heinrich Wilhelm Ernst Study 1.wav,0,violin,train
data/train/violin_solo_train_Heinrich Wilhelm Ernst Study 1.wav,220500,violin,train
data/train/violin_solo_train_Heinrich Wilhelm Ernst Study 1.wav,441000,violin,train
data/train/violin_solo_train_Heinrich Wilhelm Ernst Study 1.wav,661500,violin,train
data/train/violin_solo_train_Heinrich Wilhelm Ernst Study 1.wav,882000,violin,train
data/train/violin_solo_train_Heinrich Wilhelm Ernst Study 1.wav,1102500,violin,train
data/train/violin_solo_train_Heinrich Wilhelm Ernst Study 1.wav,1323000,violin,train
data/train/violin_solo_train_Heinrich Wilhelm Ernst Study 1.wav,1543500,violin,train
data/train/violin_solo_train_Heinrich Wilhelm Ernst Study 1.wav,1764000,violin,train
data/train/violin_solo_train_Heinrich Wilhelm Ernst Study 1.wav,1984500,violin,train
data/train/violin_solo_train_Heinrich Wilhelm Ernst Study 1.wav,2205000,violin,train
data/train/violin_solo_train_Heinrich Wilhelm Ernst Study 1.wav,2425500,violin,train
data/train/violin_solo_train_Heinrich Wilhelm Ernst Study 1.wav,2646000,violin,train
data/train/violin_solo_train_Heinrich Wilhelm Ernst Study 1.wav,2866500,violin,train
data/train/violin_solo_train_Heinrich Wilhelm Ernst Study 1.wav,3087000,violin,train
data/train/violin_solo_train_Heinrich Wilhelm Ernst Study 1.wav,3307500,violin,train
data/train/violin_solo_train_Heinrich Wilhelm Ernst Study 1.wav,3528000,violin,train
data/train/violin_solo_train_Heinrich Wilhelm Ernst Study 1.wav,3748500,violin,train
data/train/violin_solo_train_Heinrich Wilhelm Ernst Study 1.wav,3969000,violin,train
data/train/violin_solo_train_Heinrich Wilhelm Ernst Study 1.wav,4189500,violin,train
data/train/violin_solo_train_Heinrich Wilhelm Ernst Study 1.wav,4410000,violin,train
data/train/violin_solo_train_Heinrich Wilhelm Ernst Study 1.wav,4630500,violin,train
data/train/violin_solo_train_Heinrich Wilhelm Ernst Study 1.wav,4851000,violin,train
data/train/violin_solo_train_Heinrich Wilhelm Ernst Study 1.wav,5071500,violin,train
data/train/violin_solo_train_Heinrich Wilhelm Ernst Study 1.wav,5292000,violin,train
data/train/violin_solo_train_Heinrich Wilhelm Ernst Study 1.wav,5512500,violin,train
data/train/violin_solo_train_Heinrich Wilhelm Ernst Study 1.wav,5733000,violin,train
data/train/violin_solo_train_Heinrich Wilhelm Ernst Study 1.wav,5953500,violin,train
data/train/violin_solo_train_Heinrich Wilhelm Ernst Study 1.wav,6174000,violin,train
data/train/violin_solo_train_Heinrich Wilhelm Ernst Study 1.wav,6394500,violin,train
data/train/violin_solo_train_Heinrich Wilhelm Ernst Study 1.wav,6615000,violin,train
data/train/violin_solo_train_Heinrich Wilhelm Ernst Study 1.wav,6835500,violin,train
data/train/violin_solo_train_Heinrich Wilhelm Ernst Study 1.wav,7056000,violin,train
data/train/violin_solo_train_Heinrich Wilhelm Ernst Study 1.wav,7276500,violin,train
data/train/violin_solo_train_Heinrich Wilhelm Ernst Study 1.wav,7497000,violin,train
data/train/violin_solo_train_Heinrich Wilhelm Ernst Study 1.wav,7717500,violin,train
data/train/violin_solo_train_Heinrich Wilhelm Ernst Study 1.wav,7938000,violin,train
data/train/violin_solo_train_Heinrich Wilhelm Ernst Study 1.wav,8158500,violin,train
data/train/violin_solo_train_Heinrich Wilhelm Ernst Study 1.wav,8379000,violin,train
data/train/violin_solo_train_Heinrich Wilhelm Ernst Study 1.wav,8599500,violin,train
data/train/violin_solo_train_Heinrich Wilhelm Ernst Study 1.wav,8820000,violin,train
data/train/violin_solo_train_Heinrich Wilhelm Ernst Study 1.wav,9040500,violin,train
data/train/violin_solo_train_Heinrich Wilhelm Ernst Study 1.wav,9261000,violin,train
data/train/violin_solo_train_Heinrich Wilhelm Ernst Study 1.wav,9481500,violin,train
data/train/violin_solo_train_Heinrich Wilhelm Ernst Study 1.wav,9702000,violin,train
data/train/violin_solo_train_Heinrich Wilhelm Ernst Study 1.wav,9922500,violin,train
data/train/violin_solo_train_Heinrich Wilhelm Ernst Study 1.wav,10143000,violin,train
data/train/violin_solo_train_Heinrich Wilhelm Ernst Study 1.wav,10363500,violin,train
data/train/violin_solo_train_Heinrich Wilhelm Ernst Study 1.wav,10584000,violin,train
data/train/violin_solo_train_Heinrich Wilhelm Ernst Study 1.wav,10804500,violin,train
data/train/violin_solo_train_Heinrich Wilhelm Ernst Study 1.wav,11025000,violin,train
data/train/violin_solo_train_Heinrich Wilhelm Ernst Study 1.wav,11245500,violin,train
data/train/violin_solo_train_Heinrich Wilhelm Ernst Study 1.wav,11466000,violin,train
data/train/violin_solo_train_Heinrich Wilhelm Ernst Study 1.wav,11686500,violin,train
data/train/violin_solo_train_Heinrich Wilhelm Ernst Study 1.wav,11907000,violin,train
data/train/violin_solo_train_Heinrich Wilhelm Ernst Study 1.wav,12127500,violin,train
data/train/violin_solo_train_Heinrich Wilhelm Ernst Study 1.wav,12348000,violin,train
data/train/violin_solo_train_Heinrich Wilhelm Ernst Study 1.wav,12568500,violin,train
data/train/violin_solo_train_Heinrich Wilhelm Ernst Study 1.wav,12789000,violin,train
data/train/violin_solo_train_Heinrich Wilhelm Ernst Study 1.wav,13009500,violin,train
data/train/violin_solo_train_Heinrich Wilhelm Ernst Study 1.wav,13230000,violin,train
data/train/violin_solo_train_Heinrich Wilhelm Ernst Study 1.wav,13450500,violin,train
data/train/violin_solo_train_Heinrich Wilhelm Ernst Study 1.wav,13671000,violin,train
data/train/violin_solo_train_Heinrich Wilhelm Ernst Study 1.wav,13891500,violin,train
data/train/violin_solo_train_Heinrich Wilhelm Ernst Study 1.wav,14112000,violin,train
data/train/violin_solo_train_Heinrich Wilhelm Ernst Study 1.wav,14332500,violin,train
"data/train/violin_solo_train_Niccolò Paganini - Caprice for Solo Violin, Op. 1 No. 13 (Sheet Music).wav",0,violin,train
"data/train/violin_solo_train_Niccolò Paganini - Caprice for Solo Violin, Op. 1 No. 13 (Sheet Music).wav",220500,violin,train
"data/train/violin_solo_train_Niccolò Paganini - Caprice for Solo Violin, Op. 1 No. 13 (Sheet Music).wav",441000,violin,train
"data/train/violin_solo_train_Niccolò Paganini - Caprice for Solo Violin, Op. 1 No. 13 (Sheet Music).wav",661500,violin,train
"data/train/violin_solo_train_Niccolò Paganini - Caprice for Solo Violin, Op. 1 No. 13 (Sheet Music).wav",882000,violin,train
"data/train/violin_solo_train_Niccolò Paganini - Caprice for Solo Violin, Op. 1 No. 13 (Sheet Music).wav",1102500,violin,train
"data/train/violin_solo_train_Niccolò Paganini - Caprice for Solo Violin, Op. 1 No. 13 (Sheet Music).wav",1323000,violin,train
"data/train/violin_solo_train_Niccolò Paganini - Caprice for Solo Violin, Op. 1 No. 13 (Sheet Music).wav",1543500,violin,train
"data/train/violin_solo_train_Niccolò Paganini - Caprice for Solo Violin, Op. 1 No. 13 (Sheet Music).wav",1764000,violin,train
"data/train/violin_solo_train_Niccolò Paganini - Caprice for Solo Violin, Op. 1 No. 13 (Sheet Music).wav",1984500,violin,train
"data/train/violin_solo_train_Niccolò Paganini - Caprice for Solo Violin, Op. 1 No. 13 (Sheet Music).wav",2205000,violin,train
"data/train/violin_solo_train_Niccolò Paganini - Caprice for Solo Violin, Op. 1 No. 13 (Sheet Music).wav",2425500,violin,train
"data/train/violin_solo_train_Niccolò Paganini - Caprice for Solo Violin, Op. 1 No. 13 (Sheet Music).wav",2646000,violin,train
"data/train/violin_solo_train_Niccolò Paganini - Caprice for Solo Violin, Op. 1 No. 13 (Sheet Music).wav",2866500,violin,train
"data/train/violin_solo_train_Niccolò Paganini - Caprice for Solo Violin, Op. 1 No. 13 (Sheet Music).wav",3087000,violin,train
"data/train/violin_solo_train_Niccolò Paganini - Caprice for Solo Violin, Op. 1 No. 13 (Sheet Music).wav",3307500,violin,train
"data/train/violin_solo_train_Niccolò Paganini - Caprice for Solo Violin, Op. 1 No. 13 (Sheet Music).wav",3528000,violin,train
"data/train/violin_solo_train_Niccolò Paganini - Caprice for Solo Violin, Op. 1 No. 13 (Sheet Music).wav",3748500,violin,train
"data/train/violin_solo_train_Niccolò Paganini - Caprice for Solo Violin, Op. 1 No. 13 (Sheet Music).wav",3969000,violin,train
"data/train/violin_solo_train_Niccolò Paganini - Caprice for Solo Violin, Op. 1 No. 13 (Sheet Music).wav",4189500,violin,train
"data/train/violin_solo_train_Niccolò Paganini - Caprice for Solo Violin, Op. 1 No. 13 (Sheet Music).wav",4410000,violin,train
"data/train/violin_solo_train_Niccolò Paganini - Caprice for Solo Violin, Op. 1 No. 13 (Sheet Music).wav",4630500,violin,train
"data/train/violin_solo_train_Niccolò Paganini - Caprice for Solo Violin, Op. 1 No. 13 (Sheet Music).wav",4851000,violin,train
"data/train/violin_solo_train_Niccolò Paganini - Caprice for Solo Violin, Op. 1 No. 13 (Sheet Music).wav",5071500,violin,train
data/test/violin_solo_test_Tchaikovsky Violin Concerto Solo Excerpt played on a Stradivari violin.wav,0,violin,test
data/test/violin_solo_test_Tchaikovsky Violin Concerto Solo Excerpt played on a Stradivari violin.wav,220500,violin,test
data/test/violin_solo_test_Tchaikovsky Violin Concerto Solo Excerpt played on a Stradivari violin.wav,441000,violin,test
data/test/violin_solo_test_Tchaikovsky Violin Concerto Solo Excerpt played on a Stradivari violin.wav,661500,violin,test
data/test/violin_solo_test_Tchaikovsky Violin Concerto Solo Excerpt played on a Stradivari violin.wav,882000,violin,test
data/test/violin_solo_test_Tchaikovsky Violin Concerto Solo Excerpt played on a Stradivari violin.wav,1102500,violin,test
data/test/violin_solo_test_Tchaikovsky Violin Concerto Solo Excerpt played on a Stradivari violin.wav,1323000,violin,test
data/test/violin_solo_test_Tchaikovsky Violin Concerto Solo Excerpt played on a Stradivari violin.wav,1543500,violin,test
data/test/violin_solo_test_Tchaikovsky Violin Concerto Solo Excerpt played on a Stradivari violin.wav,1764000,violin,test
data/test/violin_solo_test_Tchaikovsky Violin Concerto Solo Excerpt played on a Stradivari violin.wav,1984500,violin,test
data/test/violin_solo_test_Tchaikovsky Violin Concerto Solo Excerpt played on a Stradivari violin.wav,2205000,violin,test
data/test/violin_solo_test_Tchaikovsky Violin Concerto Solo Excerpt played on a Stradivari violin.wav,2425500,violin,test
data/test/violin_solo_test_Tchaikovsky Violin Concerto Solo Excerpt played on a Stradivari violin.wav,2646000,violin,test
data/test/violin_solo_test_Tchaikovsky Violin Concerto Solo Excerpt played on a Stradivari violin.wav,2866500,violin,test
data/test/violin_solo_test_Tchaikovsky Violin Concerto Solo Excerpt played on a Stradivari violin.wav,3087000,violin,test
data/test/violin_solo_test_Tchaikovsky Violin Concerto Solo Excerpt played on a Stradivari violin.wav,3307500,violin,test
data/test/violin_solo_test_Tchaikovsky Violin Concerto Solo Excerpt played on a Stradivari violin.wav,3528000,violin,test
data/test/violin_solo_test_Tchaikovsky Violin Concerto Solo Excerpt played on a Stradivari violin.wav,3748500,violin,test
data/test/violin_solo_test_Tchaikovsky Violin Concerto Solo Excerpt played on a Stradivari violin.wav,3969000,violin,test
data/test/violin_solo_test_Tchaikovsky Violin Concerto Solo Excerpt played on a Stradivari violin.wav,4189500,violin,test
data/test/violin_solo_test_Tchaikovsky Violin Concerto Solo Excerpt played on a Stradivari violin.wav,4410000,violin,test
data/test/violin_solo_test_Tchaikovsky Violin Concerto Solo Excerpt played on a Stradivari violin.wav,4630500,violin,test
data/test/violin_solo_test_Tchaikovsky Violin Concerto Solo Excerpt played on a Stradivari violin.wav,4851000,violin,test
data/test/violin_solo_test_Tchaikovsky Violin Concerto Solo Excerpt played on a Stradivari violin.wav,5071500,violin,test
data/test/violin_solo_test_Tchaikovsky Violin Concerto Solo Excerpt played on a Stradivari violin.wav,5292000,violin,test
data/test/violin_solo_test_Tchaikovsky Violin Concerto Solo Excerpt played on a Stradivari violin.wav,5512500,violin,test
data/test/violin_solo_test_Tchaikovsky Violin Concerto Solo Excerpt played on a Stradivari violin.wav,5733000,violin,test
data/test/violin_solo_test_Tchaikovsky Violin Concerto Solo Excerpt played on a Stradivari violin.wav,5953500,violin,test
data/test/violin_solo_test_Tchaikovsky Violin Concerto Solo Excerpt played on a Stradivari violin.wav,6174000,violin,test
data/test/violin_solo_test_Tchaikovsky Violin Concerto Solo Excerpt played on a Stradivari violin.wav,6394500,violin,test
data/test/violin_solo_test_Tchaikovsky Violin Concerto Solo Excerpt played on a Stradivari violin.wav,6615000,violin,test
data/test/violin_solo_test_Tchaikovsky Violin Concerto Solo Excerpt played on a Stradivari violin.wav,6835500,violin,test
data/test/violin_solo_test_Tchaikovsky Violin Concerto Solo Excerpt played on a Stradivari violin.wav,7056000,violin,test
data/test/violin_solo_test_Tchaikovsky Violin Concerto Solo Excerpt played on a Stradivari violin.wav,7276500,violin,test
data/test/violin_solo_test_Tchaikovsky Violin Concerto Solo Excerpt played on a Stradivari violin.wav,7497000,violin,test
data/test/violin_solo_test_Tchaikovsky Violin Concerto Solo Excerpt played on a Stradivari violin.wav,7717500,violin,test
data/test/violin_solo_test_Tchaikovsky Violin Concerto Solo Excerpt played on a Stradivari violin.wav,7938000,violin,test
data/test/violin_solo_test_Tchaikovsky Violin Concerto Solo Excerpt played on a Stradivari violin.wav,8158500,violin,test
data/test/violin_solo_test_Tchaikovsky Violin Concerto Solo Excerpt played on a Stradivari violin.wav,8379000,violin,test
data/test/violin_solo_test_Tchaikovsky Violin Concerto Solo Excerpt played on a Stradivari violin.wav,8599500,violin,test
data/test/violin_solo_test_Tchaikovsky Violin Concerto Solo Excerpt played on a Stradivari violin.wav,8820000,violin,test
data/test/violin_solo_test_Tchaikovsky Violin Concerto Solo Excerpt played on a Stradivari violin.wav,9040500,violin,test
data/test/violin_solo_test_Tchaikovsky Violin Concerto Solo Excerpt played on a Stradivari violin.wav,9261000,violin,test
data/test/violin_solo_test_Tchaikovsky Violin Concerto Solo Excerpt played on a Stradivari violin.wav,9481500,violin,test
data/test/violin_solo_test_Tchaikovsky Violin Concerto Solo Excerpt played on a Stradivari violin.wav,9702000,violin,test
data/test/violin_solo_test_Tchaikovsky Violin Concerto Solo Excerpt played on a Stradivari violin.wav,9922500,violin,test
data/test/violin_solo_test_Tchaikovsky Violin Concerto Solo Excerpt played on a Stradivari violin.wav,10143000,violin,test
data/test/violin_solo_test_Tchaikovsky Violin Concerto Solo Excerpt played on a Stradivari violin.wav,10363500,violin,test
data/test/violin_solo_test_Tchaikovsky Violin Concerto Solo Excerpt played on a Stradivari violin.wav,10584000,violin,test
data/test/violin_solo_test_Tchaikovsky Violin Concerto Solo Excerpt played on a Stradivari violin.wav,10804500,violin,test
data/test/violin_solo_test_Tchaikovsky Violin Concerto Solo Excerpt played on a Stradivari violin.wav,11025000,violin,test
data/test/violin_solo_test_Tchaikovsky Violin Concerto Solo Excerpt played on a Stradivari violin.wav,11245500,violin,test
data/test/violin_solo_test_Tchaikovsky Violin Concerto Solo Excerpt played on a Stradivari violin.wav,11466000,violin,test
data/test/violin_solo_test_Tchaikovsky Violin Concerto Solo Excerpt played on a Stradivari violin.wav,11686500,violin,test
data/test/violin_solo_test_Tchaikovsky Violin Concerto Solo Excerpt played on a Stradivari violin.wav,11907000,violin,test
data/test/violin_solo_test_Tchaikovsky Violin Concerto Solo Excerpt played on a Stradivari violin.wav,12127500,violin,test
data/test/violin_solo_test_Tchaikovsky Violin Concerto Solo Excerpt played on a Stradivari violin.wav,12348000,violin,test
data/test/violin_solo_test_Tchaikovsky Violin Concerto Solo Excerpt played on a Stradivari violin.wav,12568500,violin,test
data/test/violin_solo_test_Tchaikovsky Violin Concerto Solo Excerpt played on a Stradivari violin.wav,12789000,violin,test
data/test/violin_solo_test_Tchaikovsky Violin Concerto Solo Excerpt played on a Stradivari violin.wav,13009500,violin,test
data/test/violin_solo_test_Tchaikovsky Violin Concerto Solo Excerpt played on a Stradivari violin.wav,13230000,violin,test
data/test/violin_solo_test_Tchaikovsky Violin Concerto Solo Excerpt played on a Stradivari violin.wav,13450500,violin,test
data/test/violin_solo_test_Tchaikovsky Violin Concerto Solo Excerpt played on a Stradivari violin.wav,13671000,violin,test
data/test/violin_solo_test_Tchaikovsky Violin Concerto Solo Excerpt played on a Stradivari violin.wav,13891500,violin,test
data/test/violin_solo_test_Tchaikovsky Violin Concerto Solo Excerpt played on a Stradivari violin.wav,14112000,violin,test
data/test/violin_solo_test_Tchaikovsky Violin Concerto Solo Excerpt played on a Stradivari violin.wav,14332500,violin,test
data/test/violin_solo_test_Tchaikovsky Violin Concerto Solo Excerpt played on a Stradivari violin.wav,14553000,violin,test
data/test/violin_solo_test_Tchaikovsky Violin Concerto Solo Excerpt played on a Stradivari violin.wav,14773500,violin,test
data/test/violin_solo_test_Tchaikovsky Violin Concerto Solo Excerpt played on a Stradivari violin.wav,14994000,violin,test
data/test/violin_solo_test_Tchaikovsky Violin Concerto Solo Excerpt played on a Stradivari violin.wav,15214500,violin,test
data/test/violin_solo_test_Tchaikovsky Violin Concerto Solo Excerpt played on a Stradivari violin.wav,15435000,violin,test
data/test/violin_solo_test_Tchaikovsky Violin Concerto Solo Excerpt played on a Stradivari violin.wav,15655500,violin,test
data/test/violin_solo_test_Tchaikovsky Violin Concerto Solo Excerpt played on a Stradivari violin.wav,15876000,violin,test
data/test/violin_solo_test_Tchaikovsky Violin Concerto Solo Excerpt played on a Stradivari violin.wav,16096500,violin,test
data/test/violin_solo_test_Tchaikovsky Violin Concerto Solo Excerpt played on a Stradivari violin.wav,16317000,violin,test
data/test/violin_solo_test_Tchaikovsky Violin Concerto Solo Excerpt played on a Stradivari violin.wav,16537500,violin,test
data/test/violin_solo_test_Tchaikovsky Violin Concerto Solo Excerpt played on a Stradivari violin.wav,16758000,violin,test
data/test/violin_solo_test_Tchaikovsky Violin Concerto Solo Excerpt played on a Stradivari violin.wav,16978500,violin,test
data/test/violin_solo_test_Tchaikovsky Violin Concerto Solo Excerpt played on a Stradivari violin.wav,17199000,violin,test
data/test/violin_solo_test_Tchaikovsky Violin Concerto Solo Excerpt played on a Stradivari violin.wav,17419500,violin,test
data/test/violin_solo_test_Tchaikovsky Violin Concerto Solo Excerpt played on a Stradivari violin.wav,17640000,violin,test
data/test/violin_solo_test_Tchaikovsky Violin Concerto Solo Excerpt played on a Stradivari violin.wav,17860500,violin,test
data/test/violin_solo_test_Tchaikovsky Violin Concerto Solo Excerpt played on a Stradivari violin.wav,18081000,violin,test
data/test/violin_solo_test_Tchaikovsky Violin Concerto Solo Excerpt played on a Stradivari violin.wav,18301500,violin,test
data/test/violin_solo_test_Tchaikovsky Violin Concerto Solo Excerpt played on a Stradivari violin.wav,18522000,violin,test
data/test/violin_solo_test_Tchaikovsky Violin Concerto Solo Excerpt played on a Stradivari violin.wav,18742500,violin,test
data/test/violin_solo_test_Tchaikovsky Violin Concerto Solo Excerpt played on a Stradivari violin.wav,18963000,violin,test
data/test/violin_solo_test_Tchaikovsky Violin Concerto Solo Excerpt played on a Stradivari violin.wav,19183500,violin,test
data/test/violin_solo_test_Tchaikovsky Violin Concerto Solo Excerpt played on a Stradivari violin.wav,19404000,violin,test
data/test/violin_solo_test_Tchaikovsky Violin Concerto Solo Excerpt played on a Stradivari violin.wav,19624500,violin,test
data/test/violin_solo_test_Tchaikovsky Violin Concerto Solo Excerpt played on a Stradivari violin.wav,19845000,violin,test
data/test/violin_solo_test_Tchaikovsky Violin Concerto Solo Excerpt played on a Stradivari violin.wav,20065500,violin,test
data/test/violin_solo_test_Tchaikovsky Violin Concerto Solo Excerpt played on a Stradivari violin.wav,20286000,violin,test
data/test/violin_solo_test_Tchaikovsky Violin Concerto Solo Excerpt played on a Stradivari violin.wav,20506500,violin,test
data/test/violin_solo_test_Tchaikovsky Violin Concerto Solo Excerpt played on a Stradivari violin.wav,20727000,violin,test
"data/test/violin_solo_test_36 Violin Studies, Op.20 (Kayser, Heinrich Ernst) No. 13 - Sun Kim.wav",0,violin,test
"data/test/violin_solo_test_36 Violin Studies, Op.20 (Kayser, Heinrich Ernst) No. 13 - Sun Kim.wav",220500,violin,test
"data/test/violin_solo_test_36 Violin Studies, Op.20 (Kayser, Heinrich Ernst) No. 13 - Sun Kim.wav",441000,violin,test
"data/test/violin_solo_test_36 Violin Studies, Op.20 (Kayser, Heinrich Ernst) No. 13 - Sun Kim.wav",661500,violin,test
"data/test/violin_solo_test_36 Violin Studies, Op.20 (Kayser, Heinrich Ernst) No. 13 - Sun Kim.wav",882000,violin,test
"data/test/violin_solo_test_36 Violin Studies, Op.20 (Kayser, Heinrich Ernst) No. 13 - Sun Kim.wav",1102500,violin,test
"data/test/violin_solo_test_36 Violin Studies, Op.20 (Kayser, Heinrich Ernst) No. 13 - Sun Kim.wav",1323000,violin,test
"data/test/violin_solo_test_36 Violin Studies, Op.20 (Kayser, Heinrich Ernst) No. 13 - Sun Kim.wav",1543500,violin,test
"data/test/violin_solo_test_36 Violin Studies, Op.20 (Kayser, Heinrich Ernst) No. 13 - Sun Kim.wav",1764000,violin,test
"data/test/violin_solo_test_36 Violin Studies, Op.20 (Kayser, Heinrich Ernst) No. 13 - Sun Kim.wav",1984500,violin,test
"data/test/violin_solo_test_36 Violin Studies, Op.20 (Kayser, Heinrich Ernst) No. 13 - Sun Kim.wav",2205000,violin,test
"data/test/violin_solo_test_36 Violin Studies, Op.20 (Kayser, Heinrich Ernst) No. 13 - Sun Kim.wav",2425500,violin,test
"data/test/violin_solo_test_Niccolò Paganini - Caprice for Solo Violin, Op. 1 No. 18 (Sheet Music).wav",0,violin,test
"data/test/violin_solo_test_Niccolò Paganini - Caprice for Solo Violin, Op. 1 No. 18 (Sheet Music).wav",220500,violin,test
"data/test/violin_solo_test_Niccolò Paganini - Caprice for Solo Violin, Op. 1 No. 18 (Sheet Music).wav",441000,violin,test
"data/test/violin_solo_test_Niccolò Paganini - Caprice for Solo Violin, Op. 1 No. 18 (Sheet Music).wav",661500,violin,test
"data/test/violin_solo_test_Niccolò Paganini - Caprice for Solo Violin, Op. 1 No. 18 (Sheet Music).wav",882000,violin,test
"data/test/violin_solo_test_Niccolò Paganini - Caprice for Solo Violin, Op. 1 No. 18 (Sheet Music).wav",1102500,violin,test
"data/test/violin_solo_test_Niccolò Paganini - Caprice for Solo Violin, Op. 1 No. 18 (Sheet Music).wav",1323000,violin,test
"data/test/violin_solo_test_Niccolò Paganini - Caprice for Solo Violin, Op. 1 No. 18 (Sheet Music).wav",1543500,violin,test
"data/test/violin_solo_test_Niccolò Paganini - Caprice for Solo Violin, Op. 1 No. 18 (Sheet Music).wav",1764000,violin,test
"data/test/violin_solo_test_Niccolò Paganini - Caprice for Solo Violin, Op. 1 No. 18 (Sheet Music).wav",1984500,violin,test
"data/test/violin_solo_test_Niccolò Paganini - Caprice for Solo Violin, Op. 1 No. 18 (Sheet Music).wav",2205000,violin,test
"data/test/violin_solo_test_Niccolò Paganini - Caprice for Solo Violin, Op. 1 No. 18 (Sheet Music).wav",2425500,violin,test
"data/test/violin_solo_test_Niccolò Paganini - Caprice for Solo Violin, Op. 1 No. 18 (Sheet Music).wav",2646000,violin,test
"data/test/violin_solo_test_Niccolò Paganini - Caprice for Solo Violin, Op. 1 No. 18 (Sheet Music).wav",2866500,violin,test
"data/test/violin_solo_test_Niccolò Paganini - Caprice for Solo Violin, Op. 1 No. 18 (Sheet Music).wav",3087000,violin,test
"data/test/violin_solo_test_Niccolò Paganini - Caprice for Solo Violin, Op. 1 No. 18 (Sheet Music).wav",3307500,violin,test
"data/test/violin_solo_test_Niccolò Paganini - Caprice for Solo Violin, Op. 1 No. 18 (Sheet Music).wav",3528000,violin,test
"data/test/violin_solo_test_Niccolò Paganini - Caprice for Solo Violin, Op. 1 No. 18 (Sheet Music).wav",3748500,violin,test
"data/test/violin_solo_test_Niccolò Paganini - Caprice for Solo Violin, Op. 1 No. 18 (Sheet Music).wav",3969000,violin,test
"data/test/violin_solo_test_Niccolò Paganini - Caprice for Solo Violin, Op. 1 No. 18 (Sheet Music).wav",4189500,violin,test
"data/test/violin_solo_test_Niccolò Paganini - Caprice for Solo Violin, Op. 1 No. 18 (Sheet Music).wav",4410000,violin,test
"data/test/violin_solo_test_Niccolò Paganini - Caprice for Solo Violin, Op. 1 No. 18 (Sheet Music).wav",4630500,violin,test
"data/test/violin_solo_test_Niccolò Paganini - Caprice for Solo Violin, Op. 1 No. 18 (Sheet Music).wav",4851000,violin,test
"data/test/violin_solo_test_Niccolò Paganini - Caprice for Solo Violin, Op. 1 No. 18 (Sheet Music).wav",5071500,violin,test
"data/test/violin_solo_test_Niccolò Paganini - Caprice for Solo Violin, Op. 1 No. 18 (Sheet Music).wav",5292000,violin,test
"data/test/violin_solo_test_Niccolò Paganini - Caprice for Solo Violin, Op. 1 No. 18 (Sheet Music).wav",5512500,violin,test
"data/test/violin_solo_test_Niccolò Paganini - Caprice for Solo Violin, Op. 1 No. 18 (Sheet Music).wav",5733000,violin,test
"data/test/violin_solo_test_Niccolò Paganini - Caprice for Solo Violin, Op. 1 No. 19 (Sheet Music).wav",0,violin,test
"data/test/violin_solo_test_Niccolò Paganini - Caprice for Solo Violin, Op. 1 No. 19 (Sheet Music).wav",220500,violin,test
"data/test/violin_solo_test_Niccolò Paganini - Caprice for Solo Violin, Op. 1 No. 19 (Sheet Music).wav",441000,violin,test
"data/test/violin_solo_test_Niccolò Paganini - Caprice for Solo Violin, Op. 1 No. 19 (Sheet Music).wav",661500,violin,test
"data/test/violin_solo_test_Niccolò Paganini - Caprice for Solo Violin, Op. 1 No. 19 (Sheet Music).wav",882000,violin,test
"data/test/violin_solo_test_Niccolò Paganini - Caprice for Solo Violin, Op. 1 No. 19 (Sheet Music).wav",1102500,violin,test
"data/test/violin_solo_test_Niccolò Paganini - Caprice for Solo Violin, Op. 1 No. 19 (Sheet Music).wav",1323000,violin,test
"data/test/violin_solo_test_Niccolò Paganini - Caprice for Solo Violin, Op. 1 No. 19 (Sheet Music).wav",1543500,violin,test
"data/test/violin_solo_test_Niccolò Paganini - Caprice for Solo Violin, Op. 1 No. 19 (Sheet Music).wav",1764000,violin,test
"data/test/violin_solo_test_Niccolò Paganini - Caprice for Solo Violin, Op. 1 No. 19 (Sheet Music).wav",1984500,violin,test
"data/test/violin_solo_test_Niccolò Paganini - Caprice for Solo Violin, Op. 1 No. 19 (Sheet Music).wav",2205000,violin,test
"data/test/violin_solo_test_Niccolò Paganini - Caprice for Solo Violin, Op. 1 No. 19 (Sheet Music).wav",2425500,violin,test
"data/test/violin_solo_test_Niccolò Paganini - Caprice for Solo Violin, Op. 1 No. 19 (Sheet Music).wav",2646000,violin,test
"data/test/violin_solo_test_Niccolò Paganini - Caprice for Solo Violin, Op. 1 No. 19 (Sheet Music).wav",2866500,violin,test
